,ADM1,ADM2,ADM3,Pop,Mã,Tên Tiếng Anh,Cấp,Mã QH,Mã TP,lat,lon,most_similar,level,most_similar_d,lat_m,lon_m,closest_distance
2703,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cẩm Thạch,14911,6787.0,,Phường,195.0,22.0,21.01032625,107.2609089760542,4475,Rất tốt,2.4598763343021656e-05,21.01126,107.26578,516.1719130726246
2704,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cẩm Thành,10397,6790.0,,Phường,195.0,22.0,21.0138622,107.28202113139504,4472,Rất tốt,2.5950301373121324e-05,21.01656,107.2777,539.5986398036935
2705,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cẩm Trung,15736,6793.0,,Phường,195.0,22.0,21.01032625,107.2609089760542,4475,Rất tốt,2.4598763343021656e-05,21.01126,107.26578,516.1719130726246
2706,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cẩm Bình,10515,6796.0,,Phường,195.0,22.0,21.0128918,107.33241054613772,4468,Rất tốt,5.504995304958612e-05,21.00552,107.33157,824.3372774484048
2707,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cộng Hòa,3452,6799.0,,Xã,195.0,22.0,21.15778,107.36278,9453,Khá,7.599849999997166e-05,21.15035,107.36734,951.9383550616936
2708,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Cẩm Hải,1528,6802.0,,Xã,195.0,22.0,21.10694,107.34417,4478,Rất tốt,2.5270600000109184e-05,21.10885,107.33952,527.0495487067795
2709,Tỉnh Quảng Ninh,Thành phố Cẩm Phả,Dương Huy,3115,6805.0,,Xã,195.0,22.0,21.05917,107.23806,4477,Khá,3.672009999990898e-05,21.05542,107.24282,646.4152501227312
2710,Tỉnh Quảng Ninh,Thành phố Uông Bí,Vàng Danh,12228,6808.0,,Phường,196.0,22.0,21.1154037,106.8062496,-1,Khá,,21.15035,107.36734,
2711,Tỉnh Quảng Ninh,Thành phố Uông Bí,Thanh Sơn,17406,6811.0,,Phường,196.0,22.0,21.0595096,106.7538929,-1,Khá,,21.15035,107.36734,
2712,Tỉnh Quảng Ninh,Thành phố Uông Bí,Bắc Sơn,6921,6814.0,,Phường,196.0,22.0,21.0681607,106.7940335,-1,Khá,,21.15035,107.36734,
2713,Tỉnh Quảng Ninh,Thành phố Uông Bí,Quang Trung,22266,6817.0,,Phường,196.0,22.0,21.0325084,106.7773677,-1,Khá,,21.15035,107.36734,
2714,Tỉnh Quảng Ninh,Thành phố Uông Bí,Trưng Vương,8256,6820.0,,Phường,196.0,22.0,21.0289506,106.793418,-1,Khá,,21.15035,107.36734,
2715,Tỉnh Quảng Ninh,Thành phố Uông Bí,Nam Khê,8214,6823.0,,Phường,196.0,22.0,21.0266272,106.8195962,-1,Khá,,21.15035,107.36734,
2716,Tỉnh Quảng Ninh,Thành phố Uông Bí,Yên Thanh,9420,6826.0,,Phường,196.0,22.0,21.0315923,106.7664666,4424,Khá,0.0006825893808502,21.01497,106.74631,2791.6354032989225
2717,Tỉnh Quảng Ninh,Thành phố Uông Bí,Thượng Yên Công,5627,6829.0,,Xã,196.0,22.0,21.1225,106.73778,4419,Khá,0.0001032273999999,21.11425,106.74371,1104.488250611082
2718,Tỉnh Quảng Ninh,Thành phố Uông Bí,Phương Đông,15132,6832.0,,Phường,196.0,22.0,21.0447654,106.7246675,-1,Khá,,21.15035,107.36734,
2719,Tỉnh Quảng Ninh,Thành phố Uông Bí,Phương Nam,13573,6835.0,,Phường,196.0,22.0,21.0315923,106.7664666,4424,Khá,0.0006825893808502,21.01497,106.74631,2791.6354032989225
2720,Tỉnh Quảng Ninh,Thành phố Uông Bí,Điền Công,1939,,,,,,20.9989834,106.7813372,-1,Khá,,21.15035,107.36734,
2721,Tỉnh Quảng Ninh,Huyện Bình Liêu,Bình Liêu,3623,6838.0,,Thị trấn,198.0,22.0,21.5252559,107.3975319,-1,Khá,,21.15035,107.36734,
2722,Tỉnh Quảng Ninh,Huyện Bình Liêu,Hoành Mô,4872,6841.0,,Xã,198.0,22.0,21.59272,107.485233,4358,Khá,0.0007268081690005,21.57324,107.50387,2899.201800090741
2723,Tỉnh Quảng Ninh,Huyện Bình Liêu,Đồng Tâm,3866,6844.0,,Xã,198.0,22.0,21.572152,107.455475,4357,Khá,0.000178885249,21.58472,107.4509,1475.3945729705783
2724,Tỉnh Quảng Ninh,Huyện Bình Liêu,Đồng Văn,3040,6847.0,,Xã,198.0,22.0,21.585698,107.544127,4359,Tốt,0.0011387888529997,21.5662,107.57167,3579.3753132916786
2725,Tỉnh Quảng Ninh,Huyện Bình Liêu,Tình Húc,4087,,,,,,21.5320574,107.3995999,-1,Khá,,21.15035,107.36734,
2726,Tỉnh Quảng Ninh,Huyện Bình Liêu,Vô Ngại,4322,6853.0,,Xã,198.0,22.0,21.512139,107.383916,4360,Rất tốt,0.0003744784570001,21.52656,107.39682,2086.4195736105958
2727,Tỉnh Quảng Ninh,Huyện Bình Liêu,Lục Hồn,5044,6856.0,,Xã,198.0,22.0,21.54778,107.4325,4355,Khá,2.884500000006059e-06,21.54916,107.43349,184.47248068491692
2728,Tỉnh Quảng Ninh,Huyện Bình Liêu,Húc Động,2783,6859.0,,Xã,198.0,22.0,21.48306,107.48306,4356,Khá,0.0001129716999998,21.4884,107.47387,1121.039171479494
2729,Tỉnh Quảng Ninh,Huyện Tiên Yên,Tiên Yên,7519,6862.0,,Thị trấn,199.0,22.0,21.3311836,107.3920762,-1,Khá,,21.15035,107.36734,
2730,Tỉnh Quảng Ninh,Huyện Tiên Yên,Hà Lâu,2569,6865.0,,Xã,199.0,22.0,21.47917,107.27194,4441,Yếu,0.0002276761999998,21.46988,107.28383,1606.4857999819756
2731,Tỉnh Quảng Ninh,Huyện Tiên Yên,Đại Dực,1548,6868.0,,Xã,199.0,22.0,21.42972,107.42639,4351,Không có thông tin,0.0002222065000001,21.43061,107.44127,1543.364877885003
2732,Tỉnh Quảng Ninh,Huyện Tiên Yên,Đại Thành,1098,,,,,,21.449101,107.4111164,-1,Khá,,21.15035,107.36734,
2733,Tỉnh Quảng Ninh,Huyện Tiên Yên,Phong Dụ,4244,6871.0,,Xã,199.0,22.0,21.41194,107.37722,4345,Khá,8.431459999998482e-05,21.40283,107.37607,1019.9576293549504
2734,Tỉnh Quảng Ninh,Huyện Tiên Yên,Điền Xá,1380,6874.0,,Xã,199.0,22.0,21.36333,107.29611,4344,Khá,0.0001260252999999,21.37171,107.28864,1211.0435568162138
2735,Tỉnh Quảng Ninh,Huyện Tiên Yên,Đông Ngũ,7836,6877.0,,Xã,199.0,22.0,21.345,107.45639,4350,Tốt,7.536530000005938e-05,21.35282,107.46016,953.1790166732771
2736,Tỉnh Quảng Ninh,Huyện Tiên Yên,Yên Than,3223,6880.0,,Xã,199.0,22.0,21.35611,107.36167,4346,Khá,0.0001505961999999,21.348,107.37088,1312.6245355136305
2737,Tỉnh Quảng Ninh,Huyện Tiên Yên,Đông Hải,5901,6883.0,,Xã,199.0,22.0,21.32833,107.52083,4349,Tốt,8.118819999994308e-05,21.33022,107.51202,936.4156771698628
2738,Tỉnh Quảng Ninh,Huyện Tiên Yên,Hải Lạng,6025,6886.0,,Xã,199.0,22.0,21.28333,107.37917,4352,Khá,0.0026729320999999,21.33393,107.38978,5732.814621893937
2739,Tỉnh Quảng Ninh,Huyện Tiên Yên,Tiên Lãng,6836,6889.0,,Xã,199.0,22.0,21.30667,107.43806,4348,Tốt,0.0002812679999998,21.31429,107.42312,1764.423211062486
2740,Tỉnh Quảng Ninh,Huyện Tiên Yên,Đồng Rui,2651,6892.0,,Xã,199.0,22.0,21.22361,107.40444,4347,Khá,0.0001158729999998,21.22168,107.39385,1118.4752205856323
2741,Tỉnh Quảng Ninh,Huyện Đầm Hà,Đầm Hà,7900,6895.0,,Thị trấn,200.0,22.0,21.3559059,107.579049,-1,Khá,,21.15035,107.36734,
2742,Tỉnh Quảng Ninh,Huyện Đầm Hà,Đầm Hà,7900,6916.0,,Xã,200.0,22.0,21.33639,107.60111,4364,Tốt,0.000126202,21.32615,107.59649,1235.1033007567148
2743,Tỉnh Quảng Ninh,Huyện Đầm Hà,Quảng Lâm,3108,6898.0,,Xã,200.0,22.0,21.44528,107.55972,4362,Khá,6.758050000001372e-05,21.43765,107.56278,905.6024256905172
2744,Tỉnh Quảng Ninh,Huyện Đầm Hà,Quảng An,5208,6901.0,,Xã,200.0,22.0,21.41361,107.51889,4361,Không có thông tin,0.0001073983999999,21.40801,107.51017,1096.639482289649
2745,Tỉnh Quảng Ninh,Huyện Đầm Hà,Tân Bình,4493,6904.0,,Xã,200.0,22.0,21.36139,107.64,4363,Tốt,0.0003255785000001,21.37023,107.62427,1902.495342514668
2746,Tỉnh Quảng Ninh,Huyện Đầm Hà,Quảng Lợi,2569,,,,,,21.3816347,107.5770093,-1,Khá,,21.15035,107.36734,
2747,Tỉnh Quảng Ninh,Huyện Đầm Hà,Dực Yên,3077,6910.0,,Xã,200.0,22.0,21.35722,107.53861,4366,Tốt,1.1612899999922004e-05,21.35874,107.54166,358.23137724789825
2748,Tỉnh Quảng Ninh,Huyện Đầm Hà,Quảng Tân,3002,6913.0,,Xã,200.0,22.0,21.36556,107.58667,4367,Tốt,0.0003120344999999,21.3832,107.58574,1963.840965513015
2749,Tỉnh Quảng Ninh,Huyện Đầm Hà,Đầm Hà,5322,6895.0,,Thị trấn,200.0,22.0,21.3559059,107.579049,-1,Khá,,21.15035,107.36734,
2750,Tỉnh Quảng Ninh,Huyện Đầm Hà,Đầm Hà,5322,6916.0,,Xã,200.0,22.0,21.33639,107.60111,4364,Tốt,0.000126202,21.32615,107.59649,1235.1033007567148
2751,Tỉnh Quảng Ninh,Huyện Đầm Hà,Tân Lập,4106,6917.0,Tan Lap commune,Xã,200.0,22.0,21.285734,107.5872485,-1,Khá,,21.15035,107.36734,
2752,Tỉnh Quảng Ninh,Huyện Đầm Hà,Đại Bình,2432,6919.0,,Xã,200.0,22.0,21.28528,107.52694,4349,Tốt,0.0022422099999997,21.33022,107.51202,5230.674074055589
2753,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Hà,7385,6922.0,,Thị trấn,201.0,22.0,21.4507119,107.7537668,-1,Khá,,21.15035,107.36734,
2754,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Đức,3746,6925.0,,Xã,201.0,22.0,21.5676109,107.6927615,-1,Khá,,21.15035,107.36734,
2755,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Sơn,4168,6928.0,,Xã,201.0,22.0,21.5236416,107.6112181,-1,Khá,,21.15035,107.36734,
2756,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Thành,3587,6931.0,,Xã,201.0,22.0,21.6456963,107.77456167636672,4386,Không có thông tin,0.0015696345242353,21.60843,107.78801,4370.776808439262
2757,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Thắng,2502,,,,,,21.484718,107.789873,-1,Khá,,21.15035,107.36734,
2758,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Thịnh,2736,6937.0,,Xã,201.0,22.0,21.4775,107.71667,4374,Rất tốt,4.176250000000873e-05,21.4721,107.72022,703.9040318927051
2759,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Minh,4983,6940.0,,Xã,201.0,22.0,21.45194,107.7875,4372,Khá,3.812560000002496e-05,21.45728,107.7906,674.9077930723097
2760,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Chính,7608,6943.0,,Xã,201.0,22.0,21.45861,107.73139,4373,Tốt,4.532039999999365e-05,21.45321,107.73541,730.4936151794175
2761,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Long,5285,6946.0,,Xã,201.0,22.0,21.45417,107.69944,4376,Khá,1.809049999992026e-05,21.45284,107.6954,443.4873615366912
2762,Tỉnh Quảng Ninh,Huyện Hải Hà,Đường Hoa,4092,6949.0,,Xã,201.0,22.0,21.41167,107.64361,4379,Tốt,0.0001893439999999,21.42543,107.64353,1530.0646012817351
2763,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Phong,5127,6952.0,,Xã,201.0,22.0,21.6456963,107.77456167636672,4386,Không có thông tin,0.0015696345242353,21.60843,107.78801,4370.776808439262
2764,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Trung,1386,,,,,,21.4388905,107.7468355,-1,Khá,,21.15035,107.36734,
2765,Tỉnh Quảng Ninh,Huyện Hải Hà,Phú Hải,2498,,,,,,21.4225878,107.7849769,-1,Khá,,21.15035,107.36734,
2766,Tỉnh Quảng Ninh,Huyện Hải Hà,Quảng Điền,3426,,,,,,21.4058664,107.7612546,-1,Khá,,21.15035,107.36734,
2767,Tỉnh Quảng Ninh,Huyện Hải Hà,Tiến Tới,2487,,,,,,21.4056692,107.6679252,-1,Khá,,21.15035,107.36734,
2768,Tỉnh Quảng Ninh,Huyện Hải Hà,Cái Chiên,550,6967.0,,Xã,201.0,22.0,21.306779,107.749958,-1,Khá,,21.15035,107.36734,
2769,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Ba Chẽ,4635,6970.0,,Thị trấn,202.0,22.0,21.2679791,107.2909784,-1,Khá,,21.15035,107.36734,
2770,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Thanh Sơn,1691,6973.0,,Xã,202.0,22.0,21.30306,107.20944,4440,Khá,0.0082633801000004,21.27021,107.2942,9511.255816068551
2771,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Thanh Lâm,2124,6976.0,,Xã,202.0,22.0,21.31833,107.14639,4438,Khá,0.0025950530000001,21.28984,107.10416,5401.428158327674
2772,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Đạp Thanh,2287,6979.0,,Xã,202.0,22.0,21.29444,107.10139,4438,Khá,2.883289999998925e-05,21.28984,107.10416,586.5061973518997
2773,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Nam Sơn,3491,6982.0,,Xã,202.0,22.0,21.25111,107.30222,4440,Khá,0.0004291303999999,21.27021,107.2942,2280.643183455785
2774,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Lương Mông,1493,6985.0,,Xã,202.0,22.0,21.26806,107.02556,4436,Khá,3.573940000002118e-05,21.27169,107.02081,636.5389524057153
2775,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Đồn Đạc,5813,6988.0,,Xã,202.0,22.0,21.20167,107.24528,4439,Khá,9.973450000006764e-05,21.21019,107.25049,1090.5207278619264
2776,Tỉnh Quảng Ninh,Huyện Ba Chẽ,Minh Cầm,569,6991.0,,Xã,202.0,22.0,21.23222,107.05778,4437,Khá,2.2997000000195e-06,21.23316,107.05897,161.67177015167312
2777,Tỉnh Quảng Ninh,Huyện Vân Đồn,Cái Rồng,9520,6994.0,,Thị trấn,203.0,22.0,21.0681682,107.4217621,4490,Rất tốt,8.35746565001191e-06,21.06558,107.42305,317.3080734653392
2778,Tỉnh Quảng Ninh,Huyện Vân Đồn,Đài Xuyên,2076,6997.0,,Xã,203.0,22.0,21.21056,107.48667,4479,Không có thông tin,6.44649999999416e-05,21.21429,107.47956,845.7161142565612
2779,Tỉnh Quảng Ninh,Huyện Vân Đồn,Bình Dân,1360,7000.0,,Xã,203.0,22.0,21.1659055,107.435583,-1,Khá,,21.15035,107.36734,
2780,Tỉnh Quảng Ninh,Huyện Vân Đồn,Vạn Yên,1382,7003.0,,Xã,203.0,22.0,21.1499815,107.633594,-1,Khá,,21.15035,107.36734,
2781,Tỉnh Quảng Ninh,Huyện Vân Đồn,Minh Châu,1072,7006.0,,Xã,203.0,22.0,21.02722,107.60611,4488,Không có thông tin,0.0002569225,21.03583,107.59259,1698.6997908916137
2782,Tỉnh Quảng Ninh,Huyện Vân Đồn,Đoàn Kết,2840,7009.0,,Xã,203.0,22.0,21.09806,107.40944,4482,Khá,1.3379200000031773e-05,21.0977,107.4058,379.7337121568962
2783,Tỉnh Quảng Ninh,Huyện Vân Đồn,Hạ Long,10487,7012.0,,Xã,203.0,22.0,21.082538,107.4392617,4490,Rất tốt,0.0005503929808899,21.06558,107.42305,2526.871622952699
2784,Tỉnh Quảng Ninh,Huyện Vân Đồn,Đông Xá,10795,7015.0,,Xã,203.0,22.0,21.0563177,107.409575,4490,Rất tốt,0.0002673658262899,21.06558,107.42305,1736.6252250844843
2785,Tỉnh Quảng Ninh,Huyện Vân Đồn,Bản Sen,1079,7018.0,,Xã,203.0,22.0,20.97361,107.46389,4489,Không có thông tin,6.21616999998889e-05,20.96802,107.46945,848.3092324848006
2786,Tỉnh Quảng Ninh,Huyện Vân Đồn,Thắng Lợi,1613,7021.0,,Xã,203.0,22.0,20.91944,107.32972,4485,Không có thông tin,3.311370000002068e-05,20.924,107.33323,624.5028732452112
2787,Tỉnh Quảng Ninh,Huyện Vân Đồn,Quan Lạn,3567,7024.0,,Xã,203.0,22.0,20.874404,107.492648,4487,Không có thông tin,0.00068115298,20.86511,107.46826,2736.547381357578
2788,Tỉnh Quảng Ninh,Huyện Vân Đồn,Ngọc Vừng,825,7027.0,,Xã,203.0,22.0,20.7656705,107.3414898,-1,Khá,,21.15035,107.36734,
2789,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Trới,11704,,,,,,21.0334558,106.9887685,-1,Khá,,21.15035,107.36734,
2790,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Kỳ Thượng,744,,,,,,21.1861826,107.1518783,-1,Khá,,21.15035,107.36734,
2791,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Đồng Sơn,2875,,,,,,21.176545,107.0207061,-1,Khá,,21.15035,107.36734,
2792,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Tân Dân,2459,,,,,,21.1484738,106.8784331,-1,Khá,,21.15035,107.36734,
2793,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Đồng Lâm,2304,,,,,,21.1146598,107.0146525,-1,Khá,,21.15035,107.36734,
2794,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Hòa Bình,1189,,,,,,21.0880961,107.2077444,-1,Khá,,21.15035,107.36734,
2795,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Vũ Oai,2130,,,,,,21.0856687,107.1448944,-1,Khá,,21.15035,107.36734,
2796,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Dân Chủ,1132,,,,,,21.0717879,106.9205309,-1,Khá,,21.15035,107.36734,
2797,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Quảng La,2960,,,,,,21.0753575,106.8745015,-1,Khá,,21.15035,107.36734,
2798,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Bằng Cả,1836,,,,,,21.0776586,106.857085,-1,Khá,,21.15035,107.36734,
2799,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Thống Nhất,11172,,,,,,21.0398524,107.098166,-1,Khá,,21.15035,107.36734,
2800,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Sơn Dương,5200,,,,,,21.053972,106.9767709,-1,Khá,,21.15035,107.36734,
2801,Tỉnh Quảng Ninh,Huyện Hoành Bồ,Lê Lợi,6951,,,,,,21.0147194,107.0303926,-1,Khá,,21.15035,107.36734,
2802,Tỉnh Quảng Ninh,Thị xã Đông Triều,Mạo Khê,36868,7069.0,,Phường,205.0,22.0,21.0646453,106.6048479,-1,Khá,,21.15035,107.36734,
2803,Tỉnh Quảng Ninh,Thị xã Đông Triều,Đông Triều,4886,7072.0,,Phường,205.0,22.0,21.0832888,106.5152943,4417,Rất tốt,6.433991929950332e-06,21.08304,106.51277,263.3569370178467
2804,Tỉnh Quảng Ninh,Thị xã Đông Triều,An Sinh,6977,7075.0,,Xã,205.0,22.0,21.16972,106.53333,4405,Khá,0.0002306512000001,21.15648,106.52589,1662.1186949948058
2805,Tỉnh Quảng Ninh,Thị xã Đông Triều,Tràng Lương,2786,7078.0,,Xã,205.0,22.0,21.13472,106.66083,4406,Khá,6.576370000002886e-05,21.12721,106.65777,893.3514015379925
2806,Tỉnh Quảng Ninh,Thị xã Đông Triều,Bình Khê,10264,7081.0,,Xã,205.0,22.0,21.12972,106.58944,4418,Rất tốt,0.0041179696999999,21.06683,106.6022,7117.232941229254
2807,Tỉnh Quảng Ninh,Thị xã Đông Triều,Việt Dân,4220,7084.0,,Xã,205.0,22.0,21.11056,106.5,4415,Rất tốt,1.1224100000007076e-05,21.10721,106.49996,372.5261134495582
2808,Tỉnh Quảng Ninh,Thị xã Đông Triều,Tân Việt,3137,7087.0,,Xã,205.0,22.0,21.11306,106.52111,4416,Rất tốt,1.714490000003804e-05,21.10906,106.52218,458.41954558813416
2809,Tỉnh Quảng Ninh,Thị xã Đông Triều,Bình Dương,8662,7090.0,,Xã,205.0,22.0,21.08609275,106.50837252343486,4417,Rất tốt,2.8657082703494457e-05,21.08304,106.51277,568.6666204086837
2810,Tỉnh Quảng Ninh,Thị xã Đông Triều,Đức Chính,7227,7093.0,,Phường,205.0,22.0,21.08378965,106.51348618127732,4417,Rất tốt,1.074890744491824e-06,21.08304,106.51277,111.6674882361281
2811,Tỉnh Quảng Ninh,Thị xã Đông Triều,Tràng An,6128,7096.0,,Phường,205.0,22.0,21.1044185,106.5483935,-1,Khá,,21.15035,107.36734,
2812,Tỉnh Quảng Ninh,Thị xã Đông Triều,Nguyễn Huệ,5592,7099.0,,Xã,205.0,22.0,21.09,106.45528,4414,Tốt,1.7938000000006343e-05,21.08684,106.4581,457.2324920826584
2813,Tỉnh Quảng Ninh,Thị xã Đông Triều,Thủy An,4181,7102.0,,Xã,205.0,22.0,21.08556,106.475,4414,Tốt,0.0002872483999997,21.08684,106.4581,1759.131137368622
2814,Tỉnh Quảng Ninh,Thị xã Đông Triều,Xuân Sơn,6551,7105.0,,Phường,205.0,22.0,21.0791894,106.5433060326421,4413,Rất tốt,0.0004976700864368,21.08906,106.5233,2347.962423491471
2815,Tỉnh Quảng Ninh,Thị xã Đông Triều,Hồng Thái Tây,6580,7108.0,,Xã,205.0,22.0,21.05,106.66667,4408,Tốt,6.22777999999521e-05,21.05757,106.66444,872.9758925894406
2816,Tỉnh Quảng Ninh,Thị xã Đông Triều,Hồng Thái Đông,8885,7111.0,,Xã,205.0,22.0,21.05861,106.69056,4407,Khá,4.314499999959888e-06,21.05905,106.69259,216.257074308758
2817,Tỉnh Quảng Ninh,Thị xã Đông Triều,Hoàng Quế,7836,7114.0,,Phường,205.0,22.0,21.055948,106.637901,-1,Khá,,21.15035,107.36734,
2818,Tỉnh Quảng Ninh,Thị xã Đông Triều,Yên Thọ,10786,7117.0,,Phường,205.0,22.0,21.060889,106.6171145,-1,Khá,,21.15035,107.36734,
2819,Tỉnh Quảng Ninh,Thị xã Đông Triều,Hồng Phong,7792,7120.0,,Phường,205.0,22.0,21.0756505,106.503396,4417,Rất tốt,0.0001424765862501,21.08304,106.51277,1273.217660320466
2820,Tỉnh Quảng Ninh,Thị xã Đông Triều,Kim Sơn,8956,7123.0,,Phường,205.0,22.0,21.0699631,106.5591001,-1,Khá,,21.15035,107.36734,
2821,Tỉnh Quảng Ninh,Thị xã Đông Triều,Hưng Đạo,8435,7126.0,,Phường,205.0,22.0,21.0661597,106.5262699,4412,Rất tốt,1.4354962099994696e-05,21.06239,106.52589,421.02103279989694
2822,Tỉnh Quảng Ninh,Thị xã Đông Triều,Yên Đức,4924,7129.0,,Xã,205.0,22.0,21.02611,106.62778,4410,Tốt,5.932999999991317e-07,21.02534,106.62776,85.64525371737138
2823,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Quảng Yên,14904,7132.0,,Phường,206.0,22.0,21.0048918,106.85501833440868,4443,Tốt,0.0002650497651095,20.99345,106.8666,1750.4795123341971
2824,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Đông Mai,7600,7135.0,,Phường,206.0,22.0,21.005554,106.822258,-1,Khá,,21.15035,107.36734,
2825,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Minh Thành,11679,7138.0,,Phường,206.0,22.0,21.0048918,106.85501833440868,4443,Tốt,0.0002650497651095,20.99345,106.8666,1750.4795123341971
2826,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Sông Khoai,12140,7144.0,,Xã,206.0,22.0,20.97944,106.80861,4399,Tốt,1.4929999999999332e-06,20.98051,106.80802,133.82140724071357
2827,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Hiệp Hòa,9561,7147.0,,Xã,206.0,22.0,20.95972,106.795,4447,Rất tốt,0.0005159853,20.93905,106.78558,2497.9080825349224
2828,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Cộng Hòa,7759,7150.0,,Phường,206.0,22.0,20.948656,106.8254,-1,Khá,,21.15035,107.36734,
2829,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Tiền An,9268,7153.0,,Xã,206.0,22.0,20.94333,106.84222,4402,Rất tốt,3.767529999994715e-05,20.94286,106.84834,637.7005800957721
2830,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Hoàng Tân,3981,7156.0,,Xã,206.0,22.0,20.9278858,106.9301463,-1,Khá,,21.15035,107.36734,
2831,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Tân An,5249,7159.0,,Phường,206.0,22.0,20.938953,106.8777465,-1,Khá,,21.15035,107.36734,
2832,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Yên Giang,3215,7162.0,,Phường,206.0,22.0,20.9420717,106.7862939,-1,Khá,,21.15035,107.36734,
2833,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Nam Hoà,6137,7165.0,,Phường,206.0,22.0,20.9211478,106.7891477,-1,Khá,,21.15035,107.36734,
2834,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Hà An,8786,7168.0,,Phường,206.0,22.0,20.896916,106.8580629,-1,Khá,,21.15035,107.36734,
2835,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Cẩm La,4893,7171.0,,Xã,206.0,22.0,20.9175,106.81083,4404,Rất tốt,1.2601000000115986e-06,20.91699,106.81183,118.33968419853495
2836,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Phong Hải,8654,7174.0,,Phường,206.0,22.0,20.9079914,106.828057,-1,Khá,,21.15035,107.36734,
2837,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Yên Hải,5550,7177.0,,Phường,206.0,22.0,20.8906881,106.7854143,-1,Khá,,21.15035,107.36734,
2838,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Liên Hòa,8487,7180.0,,Xã,206.0,22.0,20.86472,106.85083,4403,Tốt,0.0011283424999999,20.89303,106.83275,3665.762277854021
2839,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Phong Cốc,6335,7183.0,,Phường,206.0,22.0,20.8801925,106.7917978,-1,Khá,,21.15035,107.36734,
2840,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Liên Vị,9653,7186.0,,Xã,206.0,22.0,20.85806,106.80333,4401,Tốt,8.015929999996698e-05,20.86678,106.80536,992.296611469904
2841,Tỉnh Quảng Ninh,Thị xã Quảng Yên,Tiền Phong,2069,7189.0,,Xã,206.0,22.0,20.85,106.84056,4401,Tốt,0.0015206084000001,20.86678,106.80536,4105.977053303003
2842,Tỉnh Quảng Ninh,Huyện Cô Tô,Cô Tô,3136,7192.0,,Thị trấn,207.0,22.0,20.9702965,107.7638383,4493,Tốt,9.553575313999304e-05,20.96207,107.75856,1066.3628151415603
2843,Tỉnh Quảng Ninh,Huyện Cô Tô,Đồng Tiến,1735,7195.0,,Xã,207.0,22.0,20.9884741,107.7526414,4493,Tốt,0.00073220632277,20.96207,107.75856,2999.621260215741
2844,Tỉnh Quảng Ninh,Huyện Cô Tô,Thanh Lân,1414,7198.0,,Xã,207.0,22.0,20.9970064,107.8110795,4493,Tốt,0.0039788499252102,20.96207,107.75856,6695.0677956172085
